Date,AAPL,ADBE,AMZN,BA,CAT,CSCO,CVX,DIS,GE,GOOG,GOOGL,GS,HD,IBM,INTC,JCI,JNJ,KO,MCD,MRK,MSFT,NVDA,PEP,PFE,PG,SPGI,T,UNH,WMT,XOM
2016-10-17,26.99672172901236,108.0,41.07500076293945,122.8303968514969,71.40079393268566,23.180866052428367,70.42753365451033,85.75025930512894,125.75199119682067,38.8061976834631,40.10774616691513,142.83764508490026,102.88407828155377,101.24012899476101,30.424981617756554,31.860463151216077,93.00542115848967,31.886691728481335,92.92979648697062,45.80789072212044,51.53171521805179,1.6227592316664468,83.24892841553451,21.770538290296564,70.23479116587968,113.79349049616762,15.967336040461577,118.08373662245025,19.619456390555627,58.845538491635054
2016-10-18,27.192305507670547,108.44000244140625,41.105499267578125,124.23810093940364,71.99729494857498,23.611701461936402,71.16011767392726,85.79719538499515,126.3176268257264,39.20679802383315,40.51678861887927,144.10268241743864,102.85961362006897,98.33631408394442,30.76529077823977,32.107270301769354,92.91043994346519,31.947813262823637,92.09766813122845,45.69715202010746,51.68444719231754,1.636040565064692,83.73207047028494,21.87745225048874,70.06005386686245,114.58819633513411,16.020422212674465,122.61115792592786,19.596588176261722,59.31504014815939
2016-10-19,26.97831185302498,108.80999755859375,41.02000045776367,124.59694186583205,71.343588210854,23.419367019060154,71.49503054159135,85.67516269252879,126.44824981689453,39.72384809531814,40.94823062267222,145.2420241532306,102.54162457932479,99.15565812514731,29.225816397702467,32.078226381749865,91.47777208502507,32.03950923583096,91.13499113306483,45.866950492367664,51.6305393383301,1.6271862892139954,83.23334096625643,21.884137667580337,69.35238938495564,113.95056473453039,16.11434618295108,126.68059477669117,19.78235276066766,59.328660176136474
2016-10-20,26.888579269630327,108.41000366210938,40.699501037597656,125.05697583036458,71.76724824982408,23.296263450470732,70.91593118895108,86.04125822475062,126.62224850757023,39.975661779032784,41.18111100811368,145.76981550688586,102.6965545698733,99.16221657490776,28.691043265504653,32.20890842318607,90.89202102249054,32.070081914791075,90.80051334930045,45.734057130801375,51.65750495211006,1.6539945470039803,82.68786893224207,21.71039507312448,68.3359119173452,113.22057073302523,15.946917876239231,127.27073479068753,19.71376666940745,59.056477258575235
2016-10-21,26.87707167327472,108.51000213623047,40.46799850463867,123.95287935614193,70.67090768608018,23.088538867403706,70.51122463473595,85.73149066779361,123.75037954529029,39.562610701482086,40.80491336129155,144.79806310610675,102.17471954758187,98.70339985722205,28.52899037011021,31.84594939634668,90.32210583816418,31.978377926391712,92.4076784859249,45.438762207037,54.15501637414592,1.6598973265625836,82.60995102261771,21.66361985615438,67.55956054922358,111.95455039740338,15.681472737288178,127.06813387884718,19.530866622924805,58.8047060929731
2016-10-24,26.943797322489818,109.62999725341797,41.247501373291016,125.50780128133003,70.99240724116295,23.342427048908277,70.8600878241138,87.75907039781113,126.18711211648862,40.05527986380826,41.307015862624475,147.02642074386773,103.74022975434164,98.58539953060928,28.70725024259036,32.35408432501655,90.17963693571484,32.33751091175725,93.20716867840977,45.32803795933101,53.84956494511652,1.6724406938015581,82.69566386073357,21.583439181361236,67.5435410075505,115.56778438455059,14.90964963845131,128.60078098338775,19.610884090589344,59.02244931569167
2016-10-25,27.139379979051693,110.76000213623047,41.96500015258789,126.53827423531972,70.77805529299043,23.46552784835862,70.29494693607155,87.4305380088493,125.92601980503291,40.641507312802204,41.725507513226745,146.64111000277842,102.95746328252628,98.69684584461687,28.472279777258727,32.13629774637451,89.95010849819411,32.58203359759126,92.5953212697933,44.49381966141288,54.66710717065157,1.7361410486651851,83.68534073290049,21.396335543252714,70.02471993267781,114.96708061867459,15.052579236562535,127.6142629973525,19.722334818044633,58.974836828691
2016-10-26,26.301841487932304,108.73999786376953,41.63800048828125,127.36634359642082,69.08816217713486,23.534769153390634,69.99492105178446,86.72651020022683,124.40310363198483,40.1269447233689,41.15921752089083,146.43166698576434,100.15257294528355,98.78858436481451,28.39124649615486,31.737053747414905,89.95011049207825,32.85711837004201,91.59184655961467,45.57903231340515,54.63117022420928,1.7528654096061245,83.76324895333154,21.570073186881476,69.56050098036737,114.0245178533347,14.962743154847876,126.61891332754365,19.805219064782996,58.68903103663055
2016-10-27,26.55034064517321,108.47000122070312,41.5620002746582,134.1749072795378,69.47560823822099,23.54246567915903,70.82520764066726,88.050091375241,125.7084648908353,39.86120186474277,40.9547004937156,149.28002284533238,100.05472164332782,100.17167568562164,28.43986593197587,32.100021056958475,91.0107801986214,32.57439085538727,91.51027210861102,45.143480658109596,54.45149429305597,1.7882814883712579,83.59961005622672,21.770532736094506,70.04072711820433,114.6806321550754,14.946405092677656,125.7116795677971,19.89095699457427,59.38988745473774
2016-10-28,26.20060037922163,107.08000183105469,39.099998474121094,132.23356835202878,68.68424405314828,23.35781436747453,70.55310278020934,88.13455661691582,125.66499228218206,40.22696679254043,41.29955152743487,149.54812989953905,100.04657232227316,100.97792307941549,28.253502975003823,31.925789002780878,91.6756544091713,32.2916718772936,91.58368932661871,45.04750613492089,53.912452529501245,1.7467163902130662,83.30348515098298,21.73044228409409,69.52847954099286,113.95060745095039,14.966823479461603,124.77803508768957,19.948106916253202,58.02900810398609
2016-10-31,26.149982221705635,108.0199966430664,39.05149841308594,131.61710377812577,69.40139435056209,23.342426616709268,72.43693120307778,87.9749853816969,128.27568895365866,39.58600100984315,40.92583678620672,148.85285095838162,100.57656315843593,100.13236383910122,28.294019626417438,31.953133697173076,91.24822163870809,32.1846920026475,91.7468531875009,43.622690544878964,54.047211759679165,1.7410597715462726,83.40478825042165,21.40970004507026,69.64055096991684,113.4792770327141,14.950489256996422,124.0205205713448,20.02241708266146,57.076371989361405
2016-11-01,26.10625887110571,107.79000091552734,39.95000076293945,131.5251103392619,68.80788965199618,23.73480828330165,73.61608358084585,87.09260159165724,126.18708208243739,38.95997042378658,40.35058534021601,149.9585908886021,99.22304178162409,100.61741970582283,28.277819904737466,33.18930860503644,90.83661408086999,32.39864385098548,91.90185930996195,43.55624580931184,53.87652514128669,1.756554792418971,83.49051044929391,20.6746584721983,69.29637578743687,112.952582298666,15.097498424763712,124.64588921186638,19.99955335888024,56.81778429617993
2016-11-02,25.632274728441555,106.8499984741211,39.19649887084961,130.6510432566885,67.71977469935251,23.411668869266908,73.71375643087016,86.27593994140625,125.57789135391144,38.726570116321476,40.14606551576742,148.34174973728295,97.78797679502517,99.9487923814996,28.034732818603516,33.53900731485747,91.43818946730786,32.169408063981585,91.45318562095325,43.60055336315929,53.74176378998539,1.7113007566769916,83.1320490101711,20.70806902761857,69.44843345527879,111.6311258196207,14.946404242801705,122.45264480197919,19.776635299839036,56.681715386319055
2016-11-03,25.666742787734883,106.54000091552734,38.252498626708984,129.51013318708684,67.29934810031193,23.465526937776904,73.63002852642317,86.604473284659,124.44656824564267,38.18165067532939,39.03835653220735,148.090419080574,98.12230868372193,99.96846392661448,28.124545456283517,33.74232798817356,90.93161481724044,32.26110549776534,91.97528930646781,43.68912937537599,53.48122574761579,1.6990031338400853,83.43596499867787,20.514289296497473,69.47244872513328,110.38356131225426,14.930069496611178,122.59351223552562,19.899526596069336,56.94027684296167
2016-11-04,25.100119724334473,105.8499984741211,38.13949966430664,127.99199239898212,67.05203298864737,23.065457400421852,73.43469349609764,87.76846734412722,122.79310732566024,37.35606734170397,38.381497193904586,147.72181012551457,98.2853602272025,99.89633936034876,27.373465444086037,33.31943642783822,91.0582554696972,31.978378075816156,91.36343384556079,43.327390935588205,52.690647516627465,1.660389064430711,83.03852778529472,19.986392651794116,69.38440457461076,113.18359581705197,15.019911570812516,121.95055553028303,19.922392431662537,56.90624678826849
2016-11-07,25.458595221859813,107.66000366210938,38.582000732421875,130.19099138283272,69.03045873013743,23.627090466953245,73.95795971493982,88.02191105932232,125.53439142315314,38.5424406354065,39.55837462100342,149.95860443791312,99.8835133253926,100.93858723083754,27.953104709651345,33.831777600949785,91.73104470466393,32.123563756267444,91.3715724106432,43.94014087226276,53.70582999090484,1.7105625376121645,83.11645130066762,20.20022438174103,68.84814717439568,115.39219366241328,15.02399593592199,122.96352240840699,19.896673682819188,57.491430979333394
2016-11-08,25.511786524557408,108.68000030517578,39.24850082397461,131.58015324881086,69.05520380886277,23.80404319259011,74.35568288311883,88.73531938692243,127.79712820678195,38.985345173578565,39.910692365064996,150.88853734257307,101.06580200967973,102.23133513869875,28.24699506466518,34.97035049463881,92.19806356427216,32.37571673788971,92.19555833421441,44.1616057677291,54.3975950807032,1.7595057598010457,83.35802618439321,20.3342048754016,69.44844194866316,116.00206929665801,15.032158139596614,124.504937254029,19.922393768733244,58.1652737766772
2016-11-09,25.412344016501844,105.55000305175781,38.20000076293945,131.28347503366717,74.00950357662923,23.880980847996764,73.98587306968777,86.63263345842853,127.579538370655,38.813163021439905,39.90073205249655,154.9851341075078,98.61965553231656,101.17303671513412,27.863294269748053,35.53963931886937,94.98427067527277,31.909595169052743,91.44497799364353,47.217928972321445,53.90346945363795,1.7026922489551242,82.95282564457563,22.27786211536661,68.23986647958645,115.74333516532734,15.09750377256292,122.91063456291896,19.805223226896494,57.698468100151345
2016-11-10,25.692177711989366,108.08000183105469,38.94049835205078,135.83574273957709,75.87251568244184,24.16564253850036,75.03246472226657,89.07326069437956,129.88567462642155,39.37201785032247,40.307293278449485,162.96899965235832,103.32440055020965,104.28179467566551,28.532742103142496,35.873084534537206,95.59374833523462,31.986020523825296,93.84350344594746,47.64610683775991,54.334700457024915,1.7582758249298922,83.29570148556807,22.4870798882738,68.43994960899983,116.38096567957632,15.301683087052567,125.3769435568224,20.36250831275633,58.97531589099775
2016-11-11,24.774024237714364,103.62000274658203,36.7864990234375,136.40130135072135,76.98537477471959,23.796350616308864,74.99057993114214,91.22288015326345,132.6704954244479,37.64867894315169,38.655687039537554,166.08545191124674,105.23237977517284,105.80970687904855,28.22250505021238,36.62127706472898,94.58061062032644,31.290667204829912,93.54980893624743,47.306516388191284,52.31332230250482,1.9555265295779336,80.26433696208296,22.41958924680548,66.16689772605547,116.17767605515088,14.909651756286623,129.22618109011896,20.322495010846353,59.400933563825006
2016-11-14,24.91048236226639,104.12000274658203,37.2755012512207,137.41194159435392,76.86994798692382,24.18103180758089,74.062621947485,91.57958598273211,133.75827557268227,37.601901620763144,38.40439115573148,171.0282514872273,106.4065212111752,106.65631530876469,28.21434315720979,35.9950570412944,93.86029586807642,31.42821583612367,93.81084625995712,47.24746076925351,53.02304620553717,2.166547865368605,80.1552486984563,22.169887395382688,66.87922999941104,116.82453090823142,14.9504880131733,129.76347444508906,20.33678108574461,58.55657154231645
2016-11-15,24.64683100528874,103.13999938964844,36.5,137.62514231090546,77.04306306916618,24.057937703305804,74.99756424950148,91.89875050053368,132.62697133826157,37.17243125762328,38.09138615530464,173.04720370406113,103.60975973127677,104.78446027429848,28.279645704115286,35.99506186464215,92.13475069282637,31.466422797272987,95.92383880844552,47.01122159280901,52.75718414801021,2.07308836234011,79.01753505859581,22.109140573603,67.6956040567483,114.06147887468735,14.766719207002982,135.21580636063834,20.231046359526147,58.87920227359801
2016-11-16,24.676891946288276,103.61000061035156,36.99399948120117,136.56821786788902,77.29861501526551,24.32721293086005,76.24869434252679,92.30238660035671,133.36671537921234,37.581990850148,38.3377083936913,173.70904870542225,100.78041474015052,104.81092337624708,28.491920306679585,36.2065138939752,92.3326267928268,31.634525028198194,96.96810423594222,47.0259832265955,53.30888800890838,2.148102864361834,79.76558729578844,21.731213064125008,67.21536460200868,112.25947358125612,15.077082849494658,133.87693794782462,20.505404198134336,59.54507471892423
2016-11-17,25.39615348384531,103.7699966430664,37.465999603271484,136.13244460633445,77.07604885674205,23.01160594382244,76.81246480172712,92.97825697180966,133.58429042575526,38.16523478496871,38.93883233702329,172.79587363259148,102.63132464330029,105.31362876768934,28.418439425816914,36.328498053386994,92.35638703831333,31.542833118346834,96.99256880947885,46.14748464733128,54.63846343351823,2.2703385343454716,79.33702125077855,21.60297862440005,66.64711759101247,113.15585224932086,15.232265164165904,133.72719364746933,19.742347603742676,59.33915591335574
2016-11-18,25.375335882793955,106.19000244140625,38.04999923706055,134.60265362686195,76.67213415866543,23.16548047364101,76.5094624163483,92.97826284081445,133.8018046841786,38.38668761959289,39.171228413319874,175.82020291895532,105.12637919203954,105.69725310454311,28.491917083774172,36.28784050579853,92.28524793568559,31.351808152688157,97.29443650000758,46.19177544267117,54.97308561249542,2.2723052308268135,79.0175323196462,21.562485837085713,66.36698040182037,114.28325832996143,15.293518717745034,133.0489930350628,19.699477274377653,58.494785803033096
2016-11-21,25.467844142834856,105.55999755859375,38.29999923706055,136.4847837740598,76.77103909975776,23.311656506132877,77.77085893780804,92.09588108503421,133.54077192585015,37.95074915527845,38.71988242031709,177.1522906904062,104.59639064263307,106.28589717111521,28.655199436487685,36.41795961813526,92.00630106584615,31.26011158873297,97.7349669258461,45.72668511277537,54.719849663572035,2.314117468410796,78.94739251010256,21.265538727496814,65.63063704152314,112.7215336490149,15.383359487903572,131.87745654109287,19.5880148113552,59.339149554882326
2016-11-22,25.891077718991582,105.8499984741211,39.40850067138672,137.1244831355192,76.99361611816666,23.14239108395547,78.07390719854207,91.42940317177613,134.5850814780968,38.44938890618882,39.26179181998685,177.06847874436897,104.67792067192318,107.81384904010065,28.72050421280351,36.53996093362346,91.3288441216607,31.672729881373684,97.49021054808233,46.14008905413328,55.153985248775555,2.2946870222831266,79.89809856055284,21.548992549279706,66.43902317542845,112.49051873011348,15.514044090087085,133.0754067188755,19.92810502435317,59.51076105025519
2016-11-23,25.754634260498204,105.41000366210938,39.08649826049805,138.70989593302613,78.15594163875761,22.950056811879225,77.79904298829587,91.68284984614223,135.933947804497,38.20554175657883,39.28816565135865,177.1857676196576,107.10773684636484,107.11271968673955,28.96542294225857,36.800203832461776,89.46383421036171,31.49698784135569,97.67785471480126,44.53811443304341,55.18112388513652,2.3084677145096615,79.89029132127011,21.04282341205647,66.10285181248904,111.26033549725761,15.689641526541699,133.89453821418564,20.068142353900726,59.40780708359629
2016-11-25,25.70143496001154,104.16999816894531,39.32500076293945,139.07150203381036,79.10392304594546,22.773102278766125,77.89770076350469,92.65909439646508,136.84776095958696,38.03286202960504,38.944311405318395,177.06850737626584,107.51541460380481,107.03995293451672,28.663355981044262,37.12550850258342,90.53979977786031,31.626881925111668,97.96340103455108,45.638098481935955,54.538964713362766,2.3257098637202605,79.48506477107411,21.326279379204138,66.42301768575446,111.6218097192561,15.832570833919856,135.58575025616418,20.322495010846353,59.52450313204366
2016-11-28,25.770817789935137,104.80999755859375,38.8494987487793,138.14434159962272,78.73296731141612,23.14239820653309,78.18662032405783,92.48074070748002,136.32559324834412,37.82085858498085,38.732326506035,175.92911550964644,107.01802464906478,107.9461296637642,28.924604570696474,37.19055845837226,90.69124099694169,31.718591435883866,98.20813220573059,45.6085674015269,54.57513885301374,2.3121628534125853,79.69547140370209,21.38701411973688,66.53506575769052,110.55592249859794,16.000001495986766,134.53762226254113,20.271054991154433,59.68924764978154
2016-11-29,25.620482032868846,104.2699966430664,38.400001525878906,138.91386829936644,77.48822761881358,23.034686320180707,76.88295135117072,93.15659275406792,136.10800587635146,38.39465090454656,39.23143429094241,176.4660187668487,106.84853086768325,108.47524880304532,29.096051163799896,36.531825682726456,90.02175845472829,31.994437261731505,98.97183954079387,45.73406919136143,54.855521507417556,2.315364100716171,80.10070016090673,21.494994427074726,66.76717654024074,109.49929981096867,16.163350197291688,138.2370531422546,20.39966549605131,58.638933171529764
2016-11-30,25.810133964352694,104.98999786376953,38.099998474121094,140.54565474538947,78.93083523748847,22.896196741227858,78.96180847474204,93.30679546494332,135.67288374415713,38.32199357984812,39.26726726378371,180.84430953359683,106.02065917066692,108.04534973954819,28.736831700037676,37.04417238699193,89.41603750345277,31.593734820387784,98.84028439849712,45.999827289046124,55.045455359111365,2.3055115632418013,79.68843872348658,21.58273505056336,66.04683791390187,111.32521860039692,16.012254812644382,139.25616847994525,20.26820197521369,60.13545604237511
2016-12-01,25.525663509862365,102.81999969482422,37.62049865722656,139.7575577810304,79.13690680841825,22.95774820515686,79.48329677120698,93.05334052383594,133.32320865618627,37.693469121865306,38.742275763468385,185.659508408474,106.02063924501945,107.11932165568406,28.45926337692676,36.67820600147689,88.75451697510434,31.062042318308265,97.8043543609212,45.25420633066575,54.36710701141011,2.2685650361325846,78.41668853307883,21.76495481511227,65.79872241360347,110.66713119948885,15.775396158911649,140.71528820813137,20.07671574583304,60.39630671713426
2016-12-02,25.248140687590105,99.5199966430664,37.16999816894531,141.34297280081918,78.6093425965634,22.54998742512295,79.77220951502244,92.7341913790968,136.45609763441084,37.05399768833837,37.913736943088466,189.9200883774632,105.77469119130402,105.16807973107626,27.528581380870502,37.141765488418486,89.04144745051653,31.054329164313543,97.01509289646187,45.06965234815558,53.43551495405433,2.1244699937625713,78.03201839994686,21.285788268391364,65.91078452949913,107.80314171699835,15.861154332858243,142.37782739255076,20.17102436755516,59.85399886727759
2016-12-05,25.440090059159797,100.45999908447266,37.25,142.07544365376245,79.02974821699175,22.565378705013647,79.90609948739932,92.91255154373414,136.76073040715647,37.706902336982665,38.316809285230754,189.5167306960058,106.82395483921546,106.39177149415782,28.010250249491797,36.91405015302335,89.58339569003658,31.085140349030354,98.20721858267798,45.41662265302933,53.996278756768504,2.216591812062873,78.98974444079113,21.42075893734118,66.0788508438747,107.78460716432691,15.803985069285575,141.66158460178175,20.262476802148583,59.99130340724255
2016-12-06,25.324459232386438,101.98999786376953,38.199501037597656,139.85027595258546,77.57067582727181,22.634617031811427,79.20140145283456,93.8230795621803,135.7164125954907,38.056246740013336,38.82388270493339,193.43275715380048,106.6681901415493,105.91552571354964,28.07556137408255,36.17397797995836,89.45587728047983,31.401085014342023,98.07567286622209,44.42737289985373,54.65654123520927,2.2712740002272716,79.35086815615983,21.3600241658597,66.62312755834333,106.32943311873129,15.836650937832838,139.87521152075144,20.00812973361725,59.90890348427798
2016-12-07,25.268947468214925,100.88999938964844,38.227500915527344,140.619806257808,78.51864204461812,22.68076911872288,79.65945868883784,94.34875722229653,134.9331810108868,37.870623189153385,38.81194480593262,193.6176709176416,105.53702149685188,106.22643126421575,28.304143777633623,36.06826004298275,89.17691421588451,31.2392674733852,98.17433758283225,44.07302148844703,54.27666999343886,2.2867923501973717,79.41364379032801,21.144059625064422,66.2229326887532,105.5508560781604,16.126598382170318,139.62758083678696,20.128300361062568,60.1560626411738
2016-12-08,25.638988027691425,103.36000061035156,38.59349822998047,143.3363345094527,80.17557803706322,23.165467524162086,80.85041925703813,95.98397922502926,137.50044442273906,38.441922934866355,39.45884497293573,199.06313659717028,108.37318374004775,109.05072600844746,28.965417167333797,35.840550930539784,88.10098285459765,31.64767176063123,98.70052871874911,44.095167918145684,55.44341997615735,2.344676328522367,80.18298969525613,20.81336882746659,67.06331639270394,106.06065243911117,16.436960860909377,140.97179879911562,20.286612277869388,60.444364473842114
2016-12-09,25.97433580507022,104.0,38.5,144.30982729892187,79.32651735583602,23.065453864244574,81.03362568578156,97.89477132455069,136.84773135107545,38.81615072309558,39.77483382267181,202.19767151008372,108.61909451028393,109.25575961009227,29.18585299824445,35.5233785504031,88.79437886844511,31.979025568280903,99.12804177443799,44.65622938907758,55.334887233682366,2.3202907648176465,80.25365757421363,20.995583878055164,66.84721947488403,105.85672293418067,16.44920817160456,141.0690624752615,20.226161605720918,60.84940985795581
2016-12-12,26.200977710040654,104.62000274658203,38.31999969482422,144.6343644310606,79.14514082009896,23.14239293996104,82.99270531458802,98.95420390973963,137.80501192122654,39.06695699422442,40.04952655174005,202.1052359772358,109.12731029504312,110.27437976206298,29.210336234538165,35.441354503752265,89.81453262760627,32.364314864918754,99.95021507111906,45.357557031779955,55.91372976661543,2.213143392143134,81.50183799132915,21.39376648555765,67.39946851391011,106.58895248883621,16.56355604899592,140.458892578292,20.168601408817665,61.87910924378009
2016-12-13,26.3281848937995,105.73999786376953,38.24800109863281,147.50847784168872,78.92258922502899,23.311651623372104,83.08433769806022,98.56637379433936,138.80584971765094,39.5078732907762,40.426219879200076,200.84472495257492,110.29128084146818,109.5864733889058,29.398107811230943,35.70308846581174,92.07800684990542,32.148549960743026,100.12283864483312,45.97341382550748,56.52877673657311,2.2190547224714696,82.27902774329894,22.14288905696759,67.76764992685418,105.61573206996644,16.853497621026676,141.84726303292277,20.629133282687924,63.08045151508088
2016-12-14,26.60571426317554,106.30000305175781,38.912498474121094,144.84758735496845,78.94731020533571,23.542461206615954,82.24572746099366,98.0177321431342,137.54392482642066,39.682043499199764,40.60188622009199,198.04634562801303,111.52083290656932,111.36574552187886,29.961412349974697,35.31865748155453,92.54823316801813,32.279553877033116,101.01900910893849,46.010618715188244,56.98100496214941,2.279402879056446,83.11902053938095,22.2171201290952,68.26388457100866,107.81239846502912,16.86575337801041,142.50163683158323,20.695340458307534,63.334450649974784
2016-12-15,26.68434136903189,106.33000183105469,38.31399917602539,142.7151504021125,77.32335081995589,23.534766619121598,81.48464072789601,98.23529588594305,137.02179529585996,39.67906384929167,40.6735472006355,203.77757005568847,111.8979175481091,111.12760472861642,29.99406476517462,35.15507298071545,91.91860824724999,31.67079411651361,101.10123537554658,46.12220739861859,56.7096580731881,2.3867965253825463,81.82372162593694,22.021406646551657,67.35146049163208,106.21819362988774,16.702406326619762,141.37854299142822,20.4996078035637,61.85165993022528
2016-12-16,26.93643183930623,107.80000305175781,38.25,142.66878238200997,77.77673367533507,23.619397380959487,83.04203412646214,99.04880414879813,137.1523531906228,39.83134397574347,40.72082048395823,204.03810235027143,111.57003295304527,111.76262962246999,29.977741189322675,34.74609660663559,92.77938965641233,32.063794847365536,101.03548674467837,46.61318650533156,56.935778093214395,2.458966342455727,82.85995082110314,22.190128806099427,67.9517408772859,105.71768883140075,17.008678021611487,142.71391934685798,20.456434384268036,62.82645952827564
2016-12-19,26.781481011108013,103.56999969482422,37.94449996948242,143.85551752213652,75.78182600577554,23.580932885049098,83.41552041237046,99.98527109253932,138.1966072521036,39.32474105078197,40.271468414910714,200.29008119914207,110.70932118180693,110.3471085294059,29.667517035809674,34.42708502810094,92.5084272308011,32.12543543030844,101.31499912513983,45.973431707639776,56.58304509833504,2.4557642255799466,82.78930133031228,22.109145411752582,67.83166014582042,104.6981646804331,17.016852029164426,144.22614447154123,20.390232481358375,62.73034918565964
2016-12-20,26.998876151778692,105.5,38.432498931884766,145.5244043230999,77.19146380368274,23.719420048639407,83.04907590378353,99.92853115195098,138.89288156286972,39.65019984869148,40.474987532515236,202.1220342440454,111.19295022960634,110.78366390290623,30.165513939028674,34.88514927960215,92.43667444029681,32.133145490820354,101.27387603152023,45.51963604187446,57.60506545027515,2.57596655002368,82.34184131703455,22.12263990849464,67.68761444091797,104.60546303424503,17.221032891877613,143.00577228566476,20.646406037882866,62.133120786982325
2016-12-21,27.012755651145582,105.73999786376953,38.5,145.27407855786828,77.70255660630643,23.611698620803345,83.39437850337737,98.95420934349532,140.11117879596836,39.604415554843186,40.59193218944214,203.56748883475996,112.24218026638097,109.96347916210695,30.41042546821077,35.17142158284536,92.61202905236726,32.05607922409726,101.24920090204819,45.073284046517465,57.36990733044751,2.6020759660666424,82.28687852475437,22.088895517322975,67.38343655125921,104.23470447716143,17.32312326682579,142.7492951305552,20.62625937559769,62.24981574682452
2016-12-22,26.90867985059398,105.12000274658203,38.40599822998047,146.952214147492,77.30683272780449,23.38858832608988,83.11251989029999,99.28528420425461,139.89431908240113,39.431236388971655,40.26250904768992,202.71869787151877,111.68478298221854,110.69770374675981,30.39410076358998,35.00783593324041,91.65560997087294,32.032967168777134,101.22456154282172,44.3516999711776,57.74075275167763,2.631141466216267,82.07494395499461,21.791949486479695,67.23141298154964,103.44689684447171,17.249621307960766,142.72273662425403,20.505368154936516,61.7967423941092
2016-12-23,26.732911644541304,104.61000061035156,38.227500915527344,146.73897689218228,77.31509071434566,23.49629356590832,83.44371674293042,99.55015750725462,139.7189268562531,39.35857707663246,40.208266832824954,201.2985000870623,111.19294909446026,110.45959638251904,30.14918275036126,34.89332528053749,91.97440199186312,32.0714917946682,101.43012020768305,44.46328865398921,57.38799487776241,2.620303493518413,82.40464051893348,21.872929833263093,67.77564457294113,101.55612477609533,17.474227096121503,142.87312251866186,19.984388306460072,62.393967215249766
2016-12-27,26.947996904491845,105.0,38.16999816894531,146.8687660845948,77.76851756293948,23.57323446578429,83.50714531318205,99.18123373508477,139.806650918894,39.34762861707388,40.24160369453936,203.3237857431762,110.46344612709926,110.44632109093193,30.13284408574367,34.721549360556295,92.3649387528688,32.02525719942393,101.37255640221525,44.53768018457622,57.17093335683848,2.7602102788872696,82.49884861202999,21.980914192228294,67.95173873474559,101.59316571585246,17.449720135358387,144.3764845136376,19.9469674644983,62.35279776215278
2016-12-28,27.17926853073188,104.83000183105469,38.8125,145.67269588749292,77.98281572424294,23.619392409867796,83.37323831719569,99.31367018157121,139.587383920819,39.497922999360945,40.47300213679277,204.78597742656643,111.12741231245695,110.65139528798024,30.287970117507037,34.786997809012036,92.35698428890127,31.97131432483563,101.0683257393564,44.42608216694952,57.342794439710154,2.9459313022476947,82.32613276537214,21.933675527448443,67.55155464749973,101.54682818916784,17.417048131701307,143.40373569101814,20.13118127782061,62.24980850639086
2016-12-29,26.931799171627848,103.62999725341797,38.619998931884766,144.6343359501338,76.8947012825486,23.36550842121935,83.16183386166597,98.5947608421931,139.14903220734732,38.981863530279405,39.92561836963975,202.31534156356403,110.67656382790703,109.81137052880204,29.8063011787108,34.18989540715681,91.83892557328984,31.886554511723535,100.9285832201978,44.10622087966979,56.854373281793585,2.5838484047435557,82.03568585961928,21.859440271892524,67.42347879021719,100.98144998068042,17.368045172536057,143.19147263621738,19.92105997724795,61.8516654158183
2016-12-30,26.978059763495388,104.06999969482422,38.32350158691406,145.08862902121717,76.69686746908425,23.511691799339193,82.7601408671397,98.91637226881208,138.66676420363493,38.953001573911365,39.9694058596478,200.43293464081415,111.18478947796324,110.08916957590414,30.034884708374143,34.18989240051065,92.29321142344332,32.12542726484084,100.9532295585771,43.72682696772407,56.94482805569526,2.7427211753183585,82.20052969739697,21.825687928855285,67.36746375802625,100.4809623426032,17.461977840914617,142.70508214191943,19.89515495300293,61.80358320525378
2017-01-03,26.781479455841893,103.43000030517578,37.895999908447266,144.91249187160952,77.4882103975849,23.365510133202925,83.42256320743596,99.60689885815775,138.8421226649665,38.75692717078527,39.840522363372415,203.95403216183448,110.74214791378341,110.4595808661253,29.88793017131351,34.05084496824577,92.27725487921585,31.979028153835245,100.1886408604365,44.00206270869907,56.79105963327884,2.5715328310793315,82.38108664368225,22.068649784468445,67.13531448773904,100.4809587740966,17.433390710012613,142.49288350273721,19.929692422913856,62.4283041100749
2017-01-04,26.79303942070055,103.73999786376953,37.919498443603516,146.31244715505161,77.8674154603602,23.46526342399267,83.44371556522829,100.87445222805468,139.1928208247092,39.23217693343643,40.30182184732124,202.8951676697225,110.11914669509248,110.96888041816122,29.969582204848933,34.71338058462448,92.05410827222286,32.271844914517935,97.83723222329733,45.006336385000125,56.51068063680185,2.5469014575901676,82.51454200564486,22.35885046419128,67.59156303607705,100.74972624736724,17.535481985301505,143.57174186768603,19.76275761531326,62.55187061269073
2017-01-05,26.809231707837135,104.12999725341797,38.07749938964844,146.86875058637406,76.81224605983238,23.35662458354199,83.15477909289613,101.3758022457855,138.4036985961838,39.11871947039709,40.18288903370514,203.97083314196917,110.6437820839268,111.94782286623447,29.757318854882996,34.72974600672766,92.45262117294726,32.102320594388594,98.11678675146189,44.79803876935161,56.248386314749766,2.574734740196662,82.05136570037891,22.520822095831726,67.55955773443588,103.10395675907452,17.49872416391157,143.041144515548,19.696550944985226,61.913436118236234
